date,code,volume,closeprofit,dynprofit
20230608,SHFE.ru,-1,450.00,-100.00
20230614,SHFE.ru,2,850.00,-200.00
20230615,SHFE.ru,1,100.00,-400.00
20230619,SHFE.ru,1,650.00,-500.00
20230620,SHFE.ru,2,-450.00,0.00
20230621,SHFE.ru,2,-150.00,-800.00
20230629,SHFE.ru,-1,-2350.00,-200.00
20230707,SHFE.ru,1,-3100.00,-600.00
20230710,SHFE.ru,2,-4150.00,-50.00
20230718,SHFE.ru,-1,-5550.00,-100.00
20230720,SHFE.ru,1,-5850.00,0.00
20230727,SHFE.ru,1,-4700.00,-350.00
